Date,Articles
2007-01-02,"[{""abstract"": ""Wal-Mart Stores said over the weekend that December sales at stores open at least a year in the United States rose about 1.6 percent, ending the holiday shopping season with its biggest increase since August."", ""web_url"": ""https://www.nytimes.com/2007/01/02/business/02shop.html"", ""snippet"": ""Wal-Mart Stores said over the weekend that December sales at stores open at least a year in the United States rose about 1.6 percent, ending the holiday shopping season with its biggest increase since August."", ""lead_paragraph"": "" Wal-Mart Stores said over the weekend that December sales at stores open at least a year in the United States rose about 1.6 percent, ending the holiday shopping season with its biggest increase since August."", ""print_section"": ""C"", ""print_page"": ""6"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Wal-Mart Sales Rise 1.6%"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Wal-Mart Sales Rise 1.6%"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""subject"", ""value"": ""RETAIL STORES AND TRADE"", ""rank"": 1, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Wal-Mart Stores Inc"", ""rank"": 2, ""major"": ""N""}], ""pub_date"": ""2007-01-02T05:00:00+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Bloomberg News"", ""person"": [{""firstname"": ""Bloomberg"", ""middlename"": null, ""lastname"": ""News"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/15a90afc-5095-57f6-a48e-1ad15c0ab036"", ""word_count"": 69, ""uri"": ""nyt://article/15a90afc-5095-57f6-a48e-1ad15c0ab036""}, {""abstract"": ""The retailer is determined to push energy-saving light bulbs with the help of some unlikely partners."", ""web_url"": ""https://www.nytimes.com/2007/01/02/business/02bulb.html"", ""snippet"": ""The retailer is determined to push energy-saving light bulbs with the help of some unlikely partners."", ""lead_paragraph"": ""As a way to cut energy use, it could not be simpler. Unscrew a light bulb that uses a lot of electricity and replace it with one that uses much less."", ""print_section"": ""A"", ""print_page"": ""1"", ""source"": ""The New York Times"", ""multimedia"": [{""rank"": 0, ""subtype"": ""xlarge"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2007/01/01/business/600_bulb_1.jpg"", ""height"": 280, ""width"": 600, ""subType"": ""xlarge"", ""crop_name"": ""articleLarge"", ""legacy"": {""xlarge"": ""images/2007/01/01/business/600_bulb_1.jpg"", ""xlargewidth"": 600, ""xlargeheight"": 280}}, {""rank"": 0, ""subtype"": ""thumbnail"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2007/01/01/business/75_bulb.jpg"", ""height"": 75, ""width"": 72, ""subType"": ""thumbnail"", ""crop_name"": ""thumbStandard"", ""legacy"": {""thumbnail"": ""images/2007/01/01/business/75_bulb.jpg"", ""thumbnailwidth"": 72, ""thumbnailheight"": 75}}], ""headline"": {""main"": ""Wal-Mart Puts Some Muscle Behind Power-Sipping Bulbs"", ""kicker"": ""The Energy Challenge"", ""content_kicker"": null, ""print_headline"": ""Wal-Mart Puts Some Muscle Behind Power-Sipping Bulbs"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""subject"", ""value"": ""Electric Light Bulbs"", ""rank"": 1, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Home Depot Inc"", ""rank"": 2, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Wal-Mart Stores Inc"", ""rank"": 3, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Conservation of Resources"", ""rank"": 4, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Energy Efficiency"", ""rank"": 5, ""major"": ""N""}], ""pub_date"": ""2007-01-02T05:00:00+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Michael Barbaro"", ""person"": [{""firstname"": ""Michael"", ""middlename"": null, ""lastname"": ""Barbaro"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/a6c0bfa4-1e56-542a-ba5a-3ffec764231c"", ""word_count"": 1801, ""uri"": ""nyt://article/a6c0bfa4-1e56-542a-ba5a-3ffec764231c""}]"
2007-01-11,"{""abstract"": ""Wal-Mart is expected to announce that the number of workers enrolled in the company\u2019s health plan rose 8 percent last fall."", ""web_url"": ""https://www.nytimes.com/2007/01/11/business/11care.html"", ""snippet"": ""Wal-Mart is expected to announce that the number of workers enrolled in the company\u2019s health plan rose 8 percent last fall."", ""lead_paragraph"": ""Wal-Mart Stores, the nation\u2019s largest employer, is expected to announce today that the number of workers enrolled in the company\u2019s health plan rose 8 percent last fall, the result of its introduction of cheaper insurance policies."", ""print_section"": ""C"", ""print_page"": ""13"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Wal-Mart Says Health Plan Is Covering More Workers"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Wal-Mart Says Health Plan Is Covering More Workers"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""organizations"", ""value"": ""Wal-Mart Stores Inc"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""RETAIL STORES AND TRADE"", ""rank"": 2, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Health Insurance and Managed Care"", ""rank"": 3, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Medicine and Health"", ""rank"": 4, ""major"": ""N""}], ""pub_date"": ""2007-01-11T05:00:00+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Michael Barbaro and Reed Abelson"", ""person"": [{""firstname"": ""Michael"", ""middlename"": null, ""lastname"": ""Barbaro"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}, {""firstname"": ""Reed"", ""middlename"": null, ""lastname"": ""Abelson"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 2}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/ca777344-b18a-5d05-9b1b-1ac0d235ec38"", ""word_count"": 575, ""uri"": ""nyt://article/ca777344-b18a-5d05-9b1b-1ac0d235ec38""}"
2007-01-12,"{""abstract"": ""The announcement came five weeks after Wal-Mart overturned decisions made by senior marketing executives to hire the Draft FCB Group as the lead agency to create ads."", ""web_url"": ""https://www.nytimes.com/2007/01/12/business/media/12cnd-walmart.html"", ""snippet"": ""The announcement came five weeks after Wal-Mart overturned decisions made by senior marketing executives to hire the Draft FCB Group as the lead agency to create ads."", ""lead_paragraph"": ""For the third time in less than three months, Wal-Mart Stores has made major decisions affecting the advertising agencies that handle its giant marketing assignments. "", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Wal-Mart Chooses New Ad Agencies"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": """", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""organizations"", ""value"": ""Wal-Mart Stores Inc"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""ADVERTISING AND MARKETING"", ""rank"": 2, ""major"": ""N""}], ""pub_date"": ""2007-01-12T05:00:00+0000"", ""document_type"": ""article"", ""news_desk"": ""ContinuousNews"", ""section_name"": ""Business Day"", ""subsection_name"": ""Media"", ""byline"": {""original"": ""By Stuart Elliott"", ""person"": [{""firstname"": ""Stuart"", ""middlename"": null, ""lastname"": ""Elliott"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/b65b4f1c-e724-5b57-b9ee-00107ff1bef8"", ""word_count"": 652, ""uri"": ""nyt://article/b65b4f1c-e724-5b57-b9ee-00107ff1bef8""}"
2007-01-13,"{""abstract"": ""Wal-Mart chose the Martin Agency and MediaVest five weeks after overturning decisions to hire the Draft FCB Group as the lead agency to create ads."", ""web_url"": ""https://www.nytimes.com/2007/01/13/business/media/13walmart.html"", ""snippet"": ""Wal-Mart chose the Martin Agency and MediaVest five weeks after overturning decisions to hire the Draft FCB Group as the lead agency to create ads."", ""lead_paragraph"": ""For the third time in less than three months, Wal-Mart Stores has made major decisions affecting the advertising agencies that handle its giant marketing assignments. "", ""print_section"": ""C"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Wal-Mart Chooses Ad Agencies Yet Again"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Wal-Mart Chooses Ad Agencies Yet Again"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""organizations"", ""value"": ""Wal-Mart Stores Inc"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""ADVERTISING AND MARKETING"", ""rank"": 2, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Martin Agency"", ""rank"": 3, ""major"": ""N""}], ""pub_date"": ""2007-01-13T05:00:00+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""subsection_name"": ""Media"", ""byline"": {""original"": ""By Stuart Elliott"", ""person"": [{""firstname"": ""Stuart"", ""middlename"": null, ""lastname"": ""Elliott"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/9943e749-1436-5df6-be42-98b4c91d14ad"", ""word_count"": 658, ""uri"": ""nyt://article/9943e749-1436-5df6-be42-98b4c91d14ad""}"
2007-01-17,"{""abstract"": ""Maryland violated federal law when it required Wal-Mart to increase spending on health insurance, a court ruled."", ""web_url"": ""https://www.nytimes.com/2007/01/17/business/17cnd-walmart.html"", ""snippet"": ""Maryland violated federal law when it required Wal-Mart to increase spending on health insurance, a court ruled."", ""lead_paragraph"": "" A federal appeals court ruled today that Maryland violated federal law when it required Wal-Mart Stores to increase spending on employee health insurance, in a decision that appears likely to end a bitter yearlong legal battle that pitted state legislators, organized labor and health care advocates against the nation\u2019s largest retailer. "", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Court Rules for Wal-Mart in Maryland Suit"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Court Rules for Wal-Mart in Dispute With Maryland"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [], ""pub_date"": ""2007-01-17T05:00:00+0000"", ""document_type"": ""article"", ""news_desk"": ""ContinuousNews"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Michael Barbaro"", ""person"": [{""firstname"": ""Michael"", ""middlename"": null, ""lastname"": ""Barbaro"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/0795902f-d4f2-558d-8480-d23ccba58ad0"", ""word_count"": 388, ""uri"": ""nyt://article/0795902f-d4f2-558d-8480-d23ccba58ad0""}"
2007-01-18,"{""abstract"": ""The ruling throws into doubt the concept that states can compel companies to offer more generous health care."", ""web_url"": ""https://www.nytimes.com/2007/01/18/business/18walmart.html"", ""snippet"": ""The ruling throws into doubt the concept that states can compel companies to offer more generous health care."", ""lead_paragraph"": ""When Maryland legislators passed a first-of-its-kind law in 2006 forcing Wal-Mart Stores to spend more on employee health care, the measure was held up as a model for other states grappling with mounting Medicaid bills."", ""print_section"": ""C"", ""print_page"": ""4"", ""source"": ""The New York Times"", ""multimedia"": [{""rank"": 0, ""subtype"": ""thumbnail"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2007/01/18/business/75_walmart.jpg"", ""height"": 75, ""width"": 75, ""subType"": ""thumbnail"", ""crop_name"": ""thumbStandard"", ""legacy"": {""thumbnail"": ""images/2007/01/18/business/75_walmart.jpg"", ""thumbnailwidth"": 75, ""thumbnailheight"": 75}}], ""headline"": {""main"": ""Appeals Court Rules for Wal-Mart in Maryland Health Care Case"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Appeals Court Rules for Wal-Mart in Maryland Health Care Case"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""subject"", ""value"": ""Law and Legislation"", ""rank"": 1, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Wal-Mart Stores Inc"", ""rank"": 2, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Health Insurance and Managed Care"", ""rank"": 3, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Decisions and Verdicts"", ""rank"": 4, ""major"": ""N""}, {""name"": ""glocations"", ""value"": ""Maryland"", ""rank"": 5, ""major"": ""N""}], ""pub_date"": ""2007-01-18T05:00:00+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Michael Barbaro"", ""person"": [{""firstname"": ""Michael"", ""middlename"": null, ""lastname"": ""Barbaro"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/8ea4be2b-9df5-5ae8-b82d-f585e56a4096"", ""word_count"": 751, ""uri"": ""nyt://article/8ea4be2b-9df5-5ae8-b82d-f585e56a4096""}"
2007-01-26,"{""abstract"": ""Wal-Mart Stores agreed to pay $33.5 million in back wages plus interest to settle a federal overtime lawsuit."", ""web_url"": ""https://www.nytimes.com/2007/01/26/business/26walmart.html"", ""snippet"": ""Wal-Mart Stores agreed to pay $33.5 million in back wages plus interest to settle a federal overtime lawsuit."", ""lead_paragraph"": ""The United States Labor Department announced yesterday that Wal-Mart Stores had agreed to pay $33.5 million in back wages plus interest to settle a federal lawsuit that accused the company of violating overtime laws involving 86,680 workers."", ""print_section"": ""C"", ""print_page"": ""7"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Wal-Mart Settles U.S. Suit About Overtime"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Wal-Mart Settles U.S. Suit About Overtime"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""organizations"", ""value"": ""Wal-Mart Stores Inc"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""LABOR"", ""rank"": 2, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Working Hours"", ""rank"": 3, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Labor Department"", ""rank"": 4, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Suits and Litigation"", ""rank"": 5, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Wages and Salaries"", ""rank"": 6, ""major"": ""N""}], ""pub_date"": ""2007-01-26T05:00:00+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Steven Greenhouse"", ""person"": [{""firstname"": ""Steven"", ""middlename"": null, ""lastname"": ""Greenhouse"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/b5bda9c7-5cff-59fb-9b8c-294c855d1df4"", ""word_count"": 645, ""uri"": ""nyt://article/b5bda9c7-5cff-59fb-9b8c-294c855d1df4""}"
2007-01-28,"{""abstract"": ""In her first public appearance since being fired from Wal-Mart, Julie Roehm made no mention that she had filed a lawsuit against the company for breach of contract."", ""web_url"": ""https://www.nytimes.com/2007/01/28/business/yourmoney/28suits.html"", ""snippet"": ""In her first public appearance since being fired from Wal-Mart, Julie Roehm made no mention that she had filed a lawsuit against the company for breach of contract."", ""lead_paragraph"": ""In her first public appearance since her well-publicized firing as Wal-Mart\u2019s top advertising executive, Julie Roehm resurfaced at the Reuters Newsmakers panel discussion on Super Bowl advertising in Times Square on Wednesday, and she quickly demonstrated that she had lost none of her ability to deliver pithy, quotable remarks. "", ""print_section"": ""BU"", ""print_page"": ""2"", ""source"": ""The New York Times"", ""multimedia"": [{""rank"": 0, ""subtype"": ""thumbnail"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2007/01/28/business/28suits.1.75.jpg"", ""height"": 75, ""width"": 75, ""subType"": ""thumbnail"", ""crop_name"": ""thumbStandard"", ""legacy"": {""thumbnail"": ""images/2007/01/28/business/28suits.1.75.jpg"", ""thumbnailwidth"": 75, ""thumbnailheight"": 75}}], ""headline"": {""main"": ""A Lovely Parting Gift for Her Ex-Employer"", ""kicker"": ""Suits"", ""content_kicker"": null, ""print_headline"": ""A Lovely Parting Gift For Her Ex-Employer"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""subject"", ""value"": ""Suits and Litigation"", ""rank"": 1, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Wal-Mart Stores Inc"", ""rank"": 2, ""major"": ""N""}, {""name"": ""persons"", ""value"": ""Roehm, Julie"", ""rank"": 3, ""major"": ""N""}, {""name"": ""persons"", ""value"": ""Meyer, Edward H"", ""rank"": 4, ""major"": ""N""}], ""pub_date"": ""2007-01-28T05:00:00+0000"", ""document_type"": ""article"", ""news_desk"": ""SundayBusiness"", ""section_name"": ""Business Day"", ""subsection_name"": ""Your Money"", ""byline"": {""original"": ""By Stuart Elliott"", ""person"": [{""firstname"": ""Stuart"", ""middlename"": null, ""lastname"": ""Elliott"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/2eb87078-75ce-588a-ac14-114edaaa9146"", ""word_count"": 822, ""uri"": ""nyt://article/2eb87078-75ce-588a-ac14-114edaaa9146""}"
2007-02-01,"{""abstract"": ""The Federal Deposit Insurance Corporation on Wednesday extended for one year a moratorium on considering nonfinancial companies\u2019 applications to establish or acquire banks. The decision suspends applications from companies like Wal-Mart Stores, Home Depot and DaimlerChrysler, and gives Congress time to consider legislation that would prohibit them from running their own lending banks, called industrial loan corporations. "", ""web_url"": ""https://dealbook.nytimes.com/2007/02/01/federal-deposit-insurance-corporation-extends-moratorium/"", ""snippet"": """", ""lead_paragraph"": ""The Federal Deposit Insurance Corporation on Wednesday extended for one year a moratorium on considering nonfinancial companies\u2019 applications to establish or acquire banks. The decision suspends applications from companies like Wal-Mart Stores, Home Depot and DaimlerChrysler, and gives Congress time to consider legislation that would prohibit them from running their own lending banks, called industrial loan corporations. "", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Federal Deposit Insurance Corporation Extends Moratorium"", ""kicker"": ""DealBook"", ""content_kicker"": null, ""print_headline"": """", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [], ""pub_date"": ""2007-02-01T12:25:37+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Dealbook"", ""person"": [{""firstname"": ""Dealbook"", ""middlename"": null, ""lastname"": """", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/ed3b3a6a-d435-5b72-ba89-25fd521b00bb"", ""word_count"": 96, ""uri"": ""nyt://article/ed3b3a6a-d435-5b72-ba89-25fd521b00bb""}"
2007-02-06,"{""abstract"": ""Wal-Mart will introduce a partnership with all of the six major Hollywood studios  to sell digital movies and television shows on its Web site."", ""web_url"": ""https://www.nytimes.com/2007/02/06/technology/06video.html"", ""snippet"": ""Wal-Mart will introduce a partnership with all of the six major Hollywood studios  to sell digital movies and television shows on its Web site."", ""lead_paragraph"": ""Wal-Mart Stores may have lost the online DVD rental battle, but it has no plans to lose the higher-stakes video downloading war. "", ""print_section"": ""C"", ""print_page"": ""1"", ""source"": ""The New York Times"", ""multimedia"": [{""rank"": 0, ""subtype"": ""thumbnail"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2007/02/06/business/06video.751.jpg"", ""height"": 75, ""width"": 75, ""subType"": ""thumbnail"", ""crop_name"": ""thumbStandard"", ""legacy"": {""thumbnail"": ""images/2007/02/06/business/06video.751.jpg"", ""thumbnailwidth"": 75, ""thumbnailheight"": 75}}], ""headline"": {""main"": ""Wal-Mart and Studios in Film Deal"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Wal-Mart And Studios In Film Deal"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""organizations"", ""value"": ""Wal-Mart Stores Inc"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""MOTION PICTURES"", ""rank"": 2, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""DVD (DIGITAL VERSATILE DISK)"", ""rank"": 3, ""major"": ""N""}], ""pub_date"": ""2007-02-06T05:00:00+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Technology"", ""byline"": {""original"": ""By Michael Barbaro"", ""person"": [{""firstname"": ""Michael"", ""middlename"": null, ""lastname"": ""Barbaro"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/eeadbd36-1e31-59c3-861e-cd960fceafdb"", ""word_count"": 655, ""uri"": ""nyt://article/eeadbd36-1e31-59c3-861e-cd960fceafdb""}"
