Date,Articles
2014-01-01,"{""abstract"": ""Deleting tracked changes and shrinking the Mac OS X Dock."", ""web_url"": ""https://www.nytimes.com/2014/01/02/technology/personaltech/removing-edits-in-a-document-and-minimizing-a-bar-of-icons.html"", ""snippet"": ""Deleting tracked changes and shrinking the Mac OS X Dock."", ""lead_paragraph"": ""Cleaning Up "", ""print_section"": ""B"", ""print_page"": ""7"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Removing Edits in a Document, and Minimizing a Bar of Icons"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Removing Edits in a Document, and Minimizing a Bar of Icons"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""persons"", ""value"": ""Biersdorfer, J D"", ""rank"": 1, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Microsoft Corporation"", ""rank"": 2, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""DVD (Digital Versatile Disc)"", ""rank"": 3, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Movies"", ""rank"": 4, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Mac OS (Operating System)"", ""rank"": 5, ""major"": ""N""}], ""pub_date"": ""2014-01-01T21:35:37+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Technology"", ""subsection_name"": ""Personal Tech"", ""byline"": {""original"": ""By J. D. Biersdorfer"", ""person"": [{""firstname"": ""J."", ""middlename"": null, ""lastname"": """", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""Question"", ""_id"": ""nyt://article/f2cb515a-db61-55d6-88dc-344f77b6d7c6"", ""word_count"": 556, ""uri"": ""nyt://article/f2cb515a-db61-55d6-88dc-344f77b6d7c6""}"
2014-01-03,"{""abstract"": ""Thousands of jobs are languishing unfilled as many in the work force find that their skills are ill suited for posts in information technology."", ""web_url"": ""https://www.nytimes.com/2014/01/04/business/international/unemployed-in-europe-hobbled-by-lack-of-technology-skills.html"", ""snippet"": ""Thousands of jobs are languishing unfilled as many in the work force find that their skills are ill suited for posts in information technology."", ""lead_paragraph"": ""DUBLIN \u2014 Week after week, newspapers issue a stream of hopeful headlines: Microsoft, PayPal, Fujitsu and scores of other companies are expanding their investments in Ireland, creating thousands of jobs as unemployment hovers near record highs."", ""print_section"": ""B"", ""print_page"": ""1"", ""source"": ""The New York Times"", ""multimedia"": [{""rank"": 0, ""subtype"": ""xlarge"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/04/business/international/04skills/04skills-articleLarge.jpg"", ""height"": 400, ""width"": 600, ""subType"": ""xlarge"", ""crop_name"": ""articleLarge"", ""legacy"": {""xlarge"": ""images/2014/01/04/business/international/04skills/04skills-articleLarge.jpg"", ""xlargewidth"": 600, ""xlargeheight"": 400}}, {""rank"": 0, ""subtype"": ""jumbo"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/04/business/international/04skills/04skills-jumbo.jpg"", ""height"": 683, ""width"": 1024, ""subType"": ""jumbo"", ""crop_name"": ""jumbo"", ""legacy"": {}}, {""rank"": 0, ""subtype"": ""superJumbo"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/04/business/international/04skills/04skills-superJumbo.jpg"", ""height"": 1366, ""width"": 2048, ""subType"": ""superJumbo"", ""crop_name"": ""superJumbo"", ""legacy"": {}}, {""rank"": 0, ""subtype"": ""thumbnail"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/04/business/international/04skills/04skills-thumbStandard.jpg"", ""height"": 75, ""width"": 75, ""subType"": ""thumbnail"", ""crop_name"": ""thumbStandard"", ""legacy"": {""thumbnail"": ""images/2014/01/04/business/international/04skills/04skills-thumbStandard.jpg"", ""thumbnailwidth"": 75, ""thumbnailheight"": 75}}, {""rank"": 0, ""subtype"": ""thumbLarge"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/04/business/international/04skills/04skills-thumbLarge.jpg"", ""height"": 150, ""width"": 150, ""subType"": ""thumbLarge"", ""crop_name"": ""thumbLarge"", ""legacy"": {}}], ""headline"": {""main"": ""Unemployed in Europe Stymied by Lack of Technology Skills"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Many Jobs In Europe Go Begging For Skills"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""glocations"", ""value"": ""Ireland"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""European Sovereign Debt Crisis (2010- )"", ""rank"": 3, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Labor and Jobs"", ""rank"": 4, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Vocational Training"", ""rank"": 5, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Science and Technology"", ""rank"": 6, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Computers and the Internet"", ""rank"": 7, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""European Union"", ""rank"": 8, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""International Labor Organization"", ""rank"": 9, ""major"": ""N""}, {""name"": ""glocations"", ""value"": ""Europe"", ""rank"": 10, ""major"": ""N""}], ""pub_date"": ""2014-01-03T18:18:11+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""subsection_name"": ""International Business"", ""byline"": {""original"": ""By Liz Alderman"", ""person"": [{""firstname"": ""Liz"", ""middlename"": null, ""lastname"": ""Alderman"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/c9217755-f1d0-5352-8e77-948d797d18d5"", ""word_count"": 1264, ""uri"": ""nyt://article/c9217755-f1d0-5352-8e77-948d797d18d5""}"
2014-01-08,"{""abstract"": ""While console systems remain popular in Western markets, the vast majority of Chinese players use computers and mobile phones or other handheld devices."", ""web_url"": ""https://www.nytimes.com/2014/01/09/technology/china-cracks-open-the-door-for-video-game-consoles-but-doubts-abound.html"", ""snippet"": ""While console systems remain popular in Western markets, the vast majority of Chinese players use computers and mobile phones or other handheld devices."", ""lead_paragraph"": ""TOKYO \u2014 For years, the Big Three makers of video game consoles \u2014 Sony, Microsoft and Nintendo \u2014 have coveted access to China, a potentially huge but mostly closed market. Finally, China has cracked open the door, but industry experts say console makers may still struggle to break through to the next level."", ""source"": ""The New York Times"", ""multimedia"": [{""rank"": 0, ""subtype"": ""xlarge"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/09/technology/09consoles-span/09consoles-span-articleLarge.jpg"", ""height"": 399, ""width"": 600, ""subType"": ""xlarge"", ""crop_name"": ""articleLarge"", ""legacy"": {""xlarge"": ""images/2014/01/09/technology/09consoles-span/09consoles-span-articleLarge.jpg"", ""xlargewidth"": 600, ""xlargeheight"": 399}}, {""rank"": 0, ""subtype"": ""jumbo"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/09/technology/09consoles-span/09consoles-span-jumbo.jpg"", ""height"": 681, ""width"": 1024, ""subType"": ""jumbo"", ""crop_name"": ""jumbo"", ""legacy"": {}}, {""rank"": 0, ""subtype"": ""superJumbo"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/09/technology/09consoles-span/09consoles-span-superJumbo.jpg"", ""height"": 1361, ""width"": 2048, ""subType"": ""superJumbo"", ""crop_name"": ""superJumbo"", ""legacy"": {}}, {""rank"": 0, ""subtype"": ""thumbnail"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/09/technology/09consoles-span/09consoles-span-thumbStandard.jpg"", ""height"": 75, ""width"": 75, ""subType"": ""thumbnail"", ""crop_name"": ""thumbStandard"", ""legacy"": {""thumbnail"": ""images/2014/01/09/technology/09consoles-span/09consoles-span-thumbStandard.jpg"", ""thumbnailwidth"": 75, ""thumbnailheight"": 75}}, {""rank"": 0, ""subtype"": ""thumbLarge"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/09/technology/09consoles-span/09consoles-span-thumbLarge.jpg"", ""height"": 150, ""width"": 150, ""subType"": ""thumbLarge"", ""crop_name"": ""thumbLarge"", ""legacy"": {}}], ""headline"": {""main"": ""China Cracks Open the Door for Video Game Consoles, but Doubts Abound"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""China Cracks Open the Door for Video Game Consoles, but Doubts Abound Over the Market"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""subject"", ""value"": ""Computer and Video Games"", ""rank"": 1, ""major"": ""N""}, {""name"": ""glocations"", ""value"": ""China"", ""rank"": 2, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Sony Corporation"", ""rank"": 3, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Microsoft Corporation"", ""rank"": 4, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Nintendo DS (Video Game System)"", ""rank"": 5, ""major"": ""N""}], ""pub_date"": ""2014-01-08T13:00:35+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Technology"", ""byline"": {""original"": ""By Eric Pfanner"", ""person"": [{""firstname"": ""Eric"", ""middlename"": null, ""lastname"": ""Pfanner"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/d418ed33-9a42-5c5d-ab79-b3a90954eb46"", ""word_count"": 1059, ""uri"": ""nyt://article/d418ed33-9a42-5c5d-ab79-b3a90954eb46""}"
2014-01-10,"{""abstract"": ""A summary of differences in the latest Windows upgrade, and how to share files between Apple devices."", ""web_url"": ""https://www.nytimes.com/2014/01/10/technology/personaltech/changes-in-windows-8-1-with-skype-replacing-messaging-app.html"", ""snippet"": ""A summary of differences in the latest Windows upgrade, and how to share files between Apple devices."", ""lead_paragraph"": ""Meeting the New Messenger in Windows 8.1"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Changes in Windows 8.1, With Skype Replacing Messaging App"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": """", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""organizations"", ""value"": ""Apple Inc"", ""rank"": 1, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Microsoft Corporation"", ""rank"": 2, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Skype Technologies"", ""rank"": 3, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Windows (Operating System)"", ""rank"": 4, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Mobile Applications"", ""rank"": 5, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Computers and the Internet"", ""rank"": 6, ""major"": ""N""}], ""pub_date"": ""2014-01-10T13:02:19+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Technology"", ""subsection_name"": ""Personal Tech"", ""byline"": {""original"": ""By J. D. Biersdorfer"", ""person"": [{""firstname"": ""J."", ""middlename"": null, ""lastname"": """", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""Question"", ""_id"": ""nyt://article/116a7a6f-107a-521a-83e9-3478b877e9af"", ""word_count"": 445, ""uri"": ""nyt://article/116a7a6f-107a-521a-83e9-3478b877e9af""}"
2014-01-13,"{""abstract"": ""The Windows 8 Calendar app takes a little extra work to print because it cannot do so from the Devices charm, which allows users to quickly send information to other devices."", ""web_url"": ""https://www.nytimes.com/2014/01/16/technology/personaltech/printing-the-windows-8-calendar.html"", ""snippet"": ""The Windows 8 Calendar app takes a little extra work to print because it cannot do so from the Devices charm, which allows users to quickly send information to other devices."", ""lead_paragraph"": ""Q. I use the Windows 8 Calendar app on my computer and would like to print out the monthly view of my schedule to have a paper copy. How do I do this? I press Control+P when I have the calendar page open and nothing happens."", ""print_section"": ""B"", ""print_page"": ""9"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Printing the Windows 8 Calendar"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Printing the Calendar From Windows 8"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""subject"", ""value"": ""Computers and the Internet"", ""rank"": 1, ""major"": ""N""}, {""name"": ""persons"", ""value"": ""Biersdorfer, J D"", ""rank"": 2, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Software"", ""rank"": 3, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Windows (Operating System)"", ""rank"": 4, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Radio"", ""rank"": 5, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Microsoft Corporation"", ""rank"": 6, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Google Inc"", ""rank"": 7, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Apple Inc"", ""rank"": 8, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""iTunes"", ""rank"": 9, ""major"": ""N""}], ""pub_date"": ""2014-01-13T20:28:34+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Technology"", ""subsection_name"": ""Personal Tech"", ""byline"": {""original"": ""By J. D. Biersdorfer"", ""person"": [{""firstname"": ""J."", ""middlename"": null, ""lastname"": """", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""Question"", ""_id"": ""nyt://article/d11147c6-4cde-5f65-88b0-a7964caf559a"", ""word_count"": 611, ""uri"": ""nyt://article/d11147c6-4cde-5f65-88b0-a7964caf559a""}"
2014-01-17,"{""abstract"": ""There is an easier way to email a web page link on the Nexus 7 without copying it from the browser and pasting into a message."", ""web_url"": ""https://www.nytimes.com/2014/01/17/technology/personaltech/sharing-web-links-without-cutting-and-pasting.html"", ""snippet"": ""There is an easier way to email a web page link on the Nexus 7 without copying it from the browser and pasting into a message."", ""lead_paragraph"": ""Q. Is there an easier way to email a web page link on the Nexus 7 than copying and pasting the link from the browser into the mail app?"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Sharing Web Links Without Cutting and Pasting"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": """", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""subject"", ""value"": ""Software"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Computers and the Internet"", ""rank"": 2, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Windows (Operating System)"", ""rank"": 3, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Computer Security"", ""rank"": 4, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Microsoft Corporation"", ""rank"": 5, ""major"": ""N""}], ""pub_date"": ""2014-01-17T22:21:24+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Technology"", ""subsection_name"": ""Personal Tech"", ""byline"": {""original"": ""By J. D. Biersdorfer"", ""person"": [{""firstname"": ""J."", ""middlename"": null, ""lastname"": """", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""Question"", ""_id"": ""nyt://article/d81e9884-2488-56e0-9d05-dbf9a2045e60"", ""word_count"": 629, ""uri"": ""nyt://article/d81e9884-2488-56e0-9d05-dbf9a2045e60""}"
2014-01-19,"{""abstract"": ""The World Economic Forum will take place in Davos, Switzerland; the European Commission will publish its proposals on climate change policy; and Microsoft will release its earnings."", ""web_url"": ""https://www.nytimes.com/2014/01/20/business/economy/economic-reports-for-the-week-of-jan-20.html"", ""snippet"": ""The World Economic Forum will take place in Davos, Switzerland; the European Commission will publish its proposals on climate change policy; and Microsoft will release its earnings."", ""lead_paragraph"": ""GATHERING IN DAVOS The World Economic Forum in Davos, Switzerland, will begin with a ceremony on Tuesday evening. World leaders scheduled to attend the forum include Shinzo Abe, prime minister of Japan; David Cameron, prime minister of Britain; Benjamin Netanyahu, prime minister of Israel; and Hassan Rouhani, president of Iran. The United States will be represented by Jacob J. Lew, the Treasury secretary; Penny Pritzker, secretary of commerce; and Gina McCarthy, administrator of the Environmental Protection Agency, who will discuss President Obama\u2019s climate action plan. This year\u2019s celebrity in residence is Matt Damon, who will receive an award for his charitable work. Some of the speeches and panels will be posted on the forum\u2019s website, weforum.org."", ""print_section"": ""B"", ""print_page"": ""2"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Economic Reports for the Week of Jan. 20"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Looking Ahead"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""glocations"", ""value"": ""Davos (Switzerland)"", ""rank"": 1, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""LightSquared"", ""rank"": 2, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""European Commission"", ""rank"": 3, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Microsoft Corporation"", ""rank"": 4, ""major"": ""N""}], ""pub_date"": ""2014-01-19T22:25:52+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""subsection_name"": ""Economy"", ""byline"": {""original"": """", ""person"": [], ""organization"": null}, ""type_of_material"": ""List"", ""_id"": ""nyt://article/d85d353a-b9f9-52db-bb5a-2e5ce8c574d8"", ""word_count"": 308, ""uri"": ""nyt://article/d85d353a-b9f9-52db-bb5a-2e5ce8c574d8""}"
2014-01-21,"{""abstract"": ""Plus, checking compatibility in Windows 8.1, and customizing lists in Twitter."", ""web_url"": ""https://www.nytimes.com/2014/01/23/technology/personaltech/how-to-unblock-adobe-reader-in-safari.html"", ""snippet"": ""Plus, checking compatibility in Windows 8.1, and customizing lists in Twitter."", ""lead_paragraph"": ""Unblocking Adobe Reader in Safari"", ""print_section"": ""B"", ""print_page"": ""8"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""How to Unblock Adobe Reader in Safari"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Adobe Reader, Unblocked in Safari"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""persons"", ""value"": ""Biersdorfer, J D"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Computers and the Internet"", ""rank"": 2, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Software"", ""rank"": 3, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Windows (Operating System)"", ""rank"": 4, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Apple Inc"", ""rank"": 5, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Microsoft Corporation"", ""rank"": 6, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Twitter"", ""rank"": 7, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""ADOBE SYSTEMS INC"", ""rank"": 8, ""major"": ""N""}], ""pub_date"": ""2014-01-21T16:38:07+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Technology"", ""subsection_name"": ""Personal Tech"", ""byline"": {""original"": ""By J. D. Biersdorfer"", ""person"": [{""firstname"": ""J."", ""middlename"": null, ""lastname"": """", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""Question"", ""_id"": ""nyt://article/b97b84b6-5184-5cc8-ac29-0cc628f5d9fe"", ""word_count"": 617, ""uri"": ""nyt://article/b97b84b6-5184-5cc8-ac29-0cc628f5d9fe""}"
2014-01-22,"{""abstract"": ""The intersection of technology and privacy issues presents a unique challenge for businesses as governments increasingly seek to collect vast amounts of data on the public, a group of business and political leaders said on Wednesday at the World Economic Forum."", ""web_url"": ""https://dealbook.nytimes.com/2014/01/22/on-davos-panel-calls-to-curb-government-data-collection/"", ""snippet"": ""The intersection of technology and privacy issues presents a unique challenge for businesses as governments increasingly seek to collect vast amounts of data on the public, a group of business and political leaders said on Wednesday at the World E..."", ""lead_paragraph"": ""DAVOS, Switzerland \u2013 The intersection of technology and privacy issues presents a unique challenge for businesses as governments increasingly seek to collect vast amounts of data on the public, a group of business and political leaders said on Wednesday."", ""source"": ""The New York Times"", ""multimedia"": [{""rank"": 0, ""subtype"": ""xlarge"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/23/business/dbpix-leahy/dbpix-leahy-articleLarge.jpg"", ""height"": 400, ""width"": 600, ""subType"": ""xlarge"", ""crop_name"": ""articleLarge"", ""legacy"": {""xlarge"": ""images/2014/01/23/business/dbpix-leahy/dbpix-leahy-articleLarge.jpg"", ""xlargewidth"": 600, ""xlargeheight"": 400}}, {""rank"": 0, ""subtype"": ""jumbo"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/23/business/dbpix-leahy/dbpix-leahy-jumbo.jpg"", ""height"": 683, ""width"": 1024, ""subType"": ""jumbo"", ""crop_name"": ""jumbo"", ""legacy"": {}}, {""rank"": 0, ""subtype"": ""superJumbo"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/23/business/dbpix-leahy/dbpix-leahy-superJumbo.jpg"", ""height"": 1365, ""width"": 2048, ""subType"": ""superJumbo"", ""crop_name"": ""superJumbo"", ""legacy"": {}}, {""rank"": 0, ""subtype"": ""thumbnail"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/23/business/dbpix-leahy/dbpix-leahy-thumbStandard.jpg"", ""height"": 75, ""width"": 75, ""subType"": ""thumbnail"", ""crop_name"": ""thumbStandard"", ""legacy"": {""thumbnail"": ""images/2014/01/23/business/dbpix-leahy/dbpix-leahy-thumbStandard.jpg"", ""thumbnailwidth"": 75, ""thumbnailheight"": 75}}, {""rank"": 0, ""subtype"": ""thumbLarge"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/23/business/dbpix-leahy/dbpix-leahy-thumbLarge.jpg"", ""height"": 150, ""width"": 150, ""subType"": ""thumbLarge"", ""crop_name"": ""thumbLarge"", ""legacy"": {}}], ""headline"": {""main"": ""On Davos Panel, Calls to Curb Government Data Collection"", ""kicker"": ""DealBook"", ""content_kicker"": null, ""print_headline"": """", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""subject"", ""value"": ""Computer Security"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Computers and the Internet"", ""rank"": 2, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Data-Mining and Database Marketing"", ""rank"": 3, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""United States Politics and Government"", ""rank"": 4, ""major"": ""N""}, {""name"": ""persons"", ""value"": ""Leahy, Patrick J"", ""rank"": 5, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Microsoft Corporation"", ""rank"": 6, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Senate Committee on the Judiciary"", ""rank"": 7, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""VimpelCom"", ""rank"": 8, ""major"": ""N""}, {""name"": ""glocations"", ""value"": ""Davos (Switzerland)"", ""rank"": 9, ""major"": ""N""}], ""pub_date"": ""2014-01-22T12:45:21+0000"", ""document_type"": ""article"", ""news_desk"": """", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Chad Bray"", ""person"": [{""firstname"": ""Chad"", ""middlename"": null, ""lastname"": ""Bray"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/e1a55953-9906-5f43-90a4-25d1af331edd"", ""word_count"": 269, ""uri"": ""nyt://article/e1a55953-9906-5f43-90a4-25d1af331edd""}"
2014-01-23,"{""abstract"": ""The company said its second-quarter profit rose 3 percent, ahead of analysts\u2019 forecasts, with strong sales of its Xbox consoles and Surface tablets."", ""web_url"": ""https://www.nytimes.com/2014/01/24/technology/holiday-sales-help-push-profit-up-at-microsoft.html"", ""snippet"": ""The company said its second-quarter profit rose 3 percent, ahead of analysts\u2019 forecasts, with strong sales of its Xbox consoles and Surface tablets."", ""lead_paragraph"": ""SEATTLE \u2014 A picture of the new Microsoft, one transformed from a software factory into a maker of devices and online services, came into sharper focus on Thursday."", ""print_section"": ""B"", ""print_page"": ""3"", ""source"": ""The New York Times"", ""multimedia"": [{""rank"": 0, ""subtype"": ""xlarge"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/24/technology/24microsoft-top/24microsoft-top-articleLarge.jpg"", ""height"": 372, ""width"": 600, ""subType"": ""xlarge"", ""crop_name"": ""articleLarge"", ""legacy"": {""xlarge"": ""images/2014/01/24/technology/24microsoft-top/24microsoft-top-articleLarge.jpg"", ""xlargewidth"": 600, ""xlargeheight"": 372}}, {""rank"": 0, ""subtype"": ""jumbo"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/24/technology/24microsoft-top/24microsoft-top-jumbo.jpg"", ""height"": 635, ""width"": 1024, ""subType"": ""jumbo"", ""crop_name"": ""jumbo"", ""legacy"": {}}, {""rank"": 0, ""subtype"": ""superJumbo"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/24/technology/24microsoft-top/24microsoft-top-superJumbo.jpg"", ""height"": 1270, ""width"": 2048, ""subType"": ""superJumbo"", ""crop_name"": ""superJumbo"", ""legacy"": {}}, {""rank"": 0, ""subtype"": ""thumbnail"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/24/technology/24microsoft-top/24microsoft-top-thumbStandard.jpg"", ""height"": 75, ""width"": 75, ""subType"": ""thumbnail"", ""crop_name"": ""thumbStandard"", ""legacy"": {""thumbnail"": ""images/2014/01/24/technology/24microsoft-top/24microsoft-top-thumbStandard.jpg"", ""thumbnailwidth"": 75, ""thumbnailheight"": 75}}, {""rank"": 0, ""subtype"": ""thumbLarge"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2014/01/24/technology/24microsoft-top/24microsoft-top-thumbLarge.jpg"", ""height"": 150, ""width"": 150, ""subType"": ""thumbLarge"", ""crop_name"": ""thumbLarge"", ""legacy"": {}}], ""headline"": {""main"": ""Microsoft Earnings Illustrate Move to Devices and Services From Software"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Microsoft Earnings Illustrate Move to Devices and Services From Software"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""organizations"", ""value"": ""Microsoft Corporation"", ""rank"": 2, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Company Reports"", ""rank"": 3, ""major"": ""N""}], ""pub_date"": ""2014-01-23T21:41:07+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Technology"", ""byline"": {""original"": ""By Nick Wingfield"", ""person"": [{""firstname"": ""Nick"", ""middlename"": null, ""lastname"": ""Wingfield"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/8d96300b-0e43-55b2-8db8-9659bf746021"", ""word_count"": 902, ""uri"": ""nyt://article/8d96300b-0e43-55b2-8db8-9659bf746021""}"
