KDD17,Stocknet,EconomyNews,Phrasebank,BBCSport,SLSAmazon,SLSIMBD,SLSYelp,STSGold
-0.8304,0.5793,1.9173,1.8697,1.9182,1.9646,1.9658,1.9736,1.9604
0.5793,-1.0409,1.7979,1.7443,1.8839,1.9295,1.9337,1.9443,1.946
1.9173,1.7979,-1.6018,1.7978,1.8871,1.8914,1.8965,1.9105,1.9292
1.8697,1.7443,1.7978,-1.4674,1.7842,1.8844,1.8998,1.8998,1.9299
1.9182,1.8839,1.8871,1.7842,-1.4021,1.7804,1.7451,1.7608,1.6766
1.9646,1.9295,1.8914,1.8844,1.7804,-1.529,1.346,1.292,1.6633
1.9658,1.9337,1.8965,1.8998,1.7451,1.346,-1.582,1.426,1.685
1.9736,1.9443,1.9105,1.8998,1.7608,1.292,1.426,-1.587,1.5941
1.9604,1.946,1.9292,1.9299,1.6766,1.6633,1.685,1.5941,-1.5553
